OBJECTID,Join_Count,TARGET_FID,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,BUFF_DIST,ORIG_FID,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude,longitude,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
218,0,218,217,Sul,Rio Grande Do Sul,Molhes,-29.327311000000002,-49.712007999999997,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
219,0,219,218,Sul,Rio Grande Do Sul,Passo de Torres,-29.324159000000002,-49.712415999999997,3.5,2,Right and left,Rivermouth,Experienced surfers,10000.000000000000000,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
220,0,220,219,Sul,Santa Catarina South,Gaivota,-29.164828000000000,-49.582157000000002,3,2,Right and left,Beach-break,Experienced surfers,10000.000000000000000,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
221,0,221,220,Sul,Santa Catarina South,Arroio do Silva,-28.943866000000000,-49.385604999999998,3.5,2,Right and left,Beach-break,Experienced surfers,10000.000000000000000,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
222,0,222,221,Sul,Santa Catarina South,Morro dos Conventos,-28.937256000000001,-49.329642999999997,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
223,0,223,222,Sul,Santa Catarina South,Rincão,-28.833846999999999,-49.216003000000001,3.5,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
224,0,224,223,Sul,Santa Catarina South,Jaguaruna,-28.635157000000000,-48.948211999999998,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
225,0,225,224,Sul,Santa Catarina South,Camacho,-28.615946000000001,-48.859506000000003,3,2,NA,Beach-break,All surfers,10000.000000000000000,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
226,0,226,225,Sul,Santa Catarina South,Cigana,-28.613534999999999,-48.845387000000002,3,3,Right and left,Beach-break,Experienced surfers,10000.000000000000000,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
227,0,227,226,Sul,Santa Catarina South,Cardozo,-28.607516000000000,-48.822994999999999,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
228,0,228,227,Sul,Santa Catarina South,Cemiterio,-28.604341999999999,-48.811998000000003,5,1,Right,Point-break,Pros or kamikaze only...,10000.000000000000000,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
229,0,229,228,Sul,Santa Catarina South,Prainha do Farol,-28.600442000000001,-48.816654999999997,3,1,Right,Beach-break,All surfers,10000.000000000000000,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
230,1,230,229,Sul,Santa Catarina South,Ipoa,-28.536688999999999,-48.765521000000000,3,4,Right and left,Beach-break,All surfers,10000.000000000000000,230,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
231,1,231,230,Sul,Santa Catarina South,Teresa,-28.524982000000001,-48.762453000000001,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,231,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
232,1,232,231,Sul,Santa Catarina South,Praia de Cima,-28.497350000000001,-48.748752000000003,3.5,2,Right and left,Beach-break,All surfers,10000.000000000000000,232,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
233,1,233,232,Sul,Santa Catarina South,Laguna,-28.473973000000001,-48.762645999999997,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,233,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
234,0,234,233,Sul,Santa Catarina South,Cavalinho,-28.419032000000001,-48.744278000000001,3.5,3,Right,Point-break,Experienced surfers,10000.000000000000000,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
235,0,235,234,Sul,Santa Catarina South,Itapirubá,-28.342309000000000,-48.707799999999999,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
236,0,236,235,Sul,Santa Catarina South,Itapirubá Norte,-28.336776000000000,-48.704709999999999,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
237,2,237,236,Sul,Santa Catarina South,Castelinho,-28.256232000000001,-48.672694999999997,4,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,237,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
238,2,238,237,Sul,Santa Catarina South,Praia da Vila,-28.241149000000000,-48.653877000000001,4,4,Right and left,Sand-bar,Experienced surfers,10000.000000000000000,238,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
239,2,239,238,Sul,Santa Catarina South,Ribanceira,-28.191742000000001,-48.661344000000000,3,2,Right and left,Sand-bar,All surfers,10000.000000000000000,239,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
240,2,240,239,Sul,Santa Catarina South,Ibiraquera,-28.153732000000002,-48.645895000000003,4,4,Right and left,Point-break,Experienced surfers,10000.000000000000000,240,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
241,0,241,240,Sul,Santa Catarina South,Rosa Sul,-28.135401999999999,-48.642691999999997,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
242,0,242,241,Sul,Santa Catarina South,Rosa Norte,-28.124375000000001,-48.637675999999999,3.5,2,Right and left,Beach-break,All surfers,10000.000000000000000,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
243,0,243,242,Sul,Santa Catarina South,Vermelha,-28.114457999999999,-48.635573000000001,3.5,2,Left,Beach-break,Experienced surfers,10000.000000000000000,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
244,0,244,243,Sul,Santa Catarina South,Ouvidor,-28.105449000000000,-48.635272999999998,2,2,Right and left,Beach-break,Beginners wave,10000.000000000000000,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
245,0,245,244,Sul,Santa Catarina South,Barrinha,-28.085384000000001,-48.630896000000000,3.5,3,Right and left,Beach-break,NA,10000.000000000000000,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
246,0,246,245,Sul,Santa Catarina South,Ferrugem,-28.077736000000002,-48.626604000000000,3.5,4,Right and left,Sand-bar,All surfers,10000.000000000000000,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
247,0,247,246,Sul,Santa Catarina South,Praia do Silveira,-28.039069000000001,-48.606862999999997,4,4,Right,Point-break,Pros or kamikaze only...,10000.000000000000000,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
248,0,248,247,Sul,Santa Catarina South,Garopaba Centro,-28.021577000000001,-48.619447999999998,3,2,Right and left,Beach-break,All surfers,10000.000000000000000,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
249,0,249,248,Sul,Santa Catarina South,Siriu,-27.976248999999999,-48.627999000000003,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
250,0,250,249,Sul,Santa Catarina South,Gamboa,-27.958926999999999,-48.624662000000001,3.5,1,Right and left,Beach-break,All surfers,10000.000000000000000,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
251,0,251,250,Sul,Santa Catarina South,Guarda do embau,-27.905540999999999,-48.586779000000000,4,3,Left,Rivermouth,Experienced surfers,10000.000000000000000,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
252,0,252,251,Sul,Santa Catarina South,Costão da Pinheira,-27.881077000000001,-48.586542999999999,3.5,1,Right,Point-break,Experienced surfers,10000.000000000000000,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
253,0,253,252,Sul,Florianopolis,Naufragados,-27.834740000000000,-48.566747999999997,5,3,Right,Beach-break,Pros or kamikaze only...,10000.000000000000000,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
254,0,254,253,Sul,Santa Catarina South,Solidao - Caladinho,-27.793519000000000,-48.533456000000001,3.5,3,Right,Point-break,Experienced surfers,10000.000000000000000,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
255,0,255,254,Sul,Santa Catarina South,Praia dos Açores,-27.784758000000000,-48.525989000000003,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
256,0,256,255,Sul,Florianopolis,Lagoinha do Leste,-27.773575999999998,-48.486528000000000,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
257,0,257,256,Sul,Florianopolis,Matadeiro,-27.755140000000001,-48.498522999999999,3.5,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
258,0,258,257,Sul,Florianopolis,Armação,-27.741619000000000,-48.508114999999997,3,2,Right and left,Beach-break,All surfers,10000.000000000000000,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
259,0,259,258,Sul,Florianopolis,Caldeirao,-27.723690000000001,-48.504595999999999,3.5,3,Left,Beach-break,Experienced surfers,10000.000000000000000,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
260,0,260,259,Sul,Florianopolis,Morro das Pedras,-27.715522000000000,-48.502257000000000,3,4,Right and left,Sand-bar,Experienced surfers,10000.000000000000000,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
261,0,261,260,Sul,Florianopolis,Campeche Rights,-27.693864000000001,-48.482686999999999,4,2,Right,Sand-bar,Experienced surfers,10000.000000000000000,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
262,0,262,261,Sul,Florianopolis,Riozinho,-27.685523000000000,-48.479598000000003,5,3,Right and left,Beach-break,Experienced surfers,10000.000000000000000,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
263,0,263,262,Sul,Florianopolis,Joaquina,-27.629588999999999,-48.448768000000001,4,4,Left,Sand-bar,Experienced surfers,10000.000000000000000,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
264,0,264,263,Sul,Florianopolis,Praia Mole,-27.602475999999999,-48.432583999999999,3.5,3,Right and left,Sand-bar,All surfers,10000.000000000000000,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
265,0,265,264,Sul,Florianopolis,Galheta,-27.593482000000002,-48.425224000000000,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
266,0,266,265,Sul,Florianopolis,Barra da Lagoa,-27.572818000000002,-48.424376000000002,3,3,Right and left,Beach-break,Beginners wave,10000.000000000000000,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
267,0,267,266,Sul,Florianopolis,Mocambique,-27.525323000000000,-48.410567999999998,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
268,0,268,267,Sul,Santa Catarina South,Ponta das Aranhas,-27.482099999999999,-48.380892000000003,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
269,0,269,268,Sul,Florianopolis,Santinho,-27.457940000000001,-48.372630999999998,3.5,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
270,0,270,269,Sul,Florianopolis,Canasvieiras,-27.430966000000002,-48.479661999999998,3.5,1,Right,Sand-bar,All surfers,10000.000000000000000,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
271,0,271,270,Sul,Florianopolis,Praia do Forte,-27.430747000000000,-48.519658999999997,3.5,1,Right,Point-break,All surfers,10000.000000000000000,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
272,0,272,271,Sul,Florianopolis,Ingleses,-27.429832999999999,-48.390569999999997,3,2,Right and left,Beach-break,All surfers,10000.000000000000000,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
273,0,273,272,Sul,Florianopolis,Praia Brava,-27.400804000000001,-48.413401000000000,3.5,3,Right and left,Beach-break,Experienced surfers,10000.000000000000000,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
274,0,274,273,Sul,Santa Catarina South,Praia Brava,-27.396440999999999,-48.414130000000000,3,4,Right and left,Sand-bar,All surfers,10000.000000000000000,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
275,0,275,274,Sul,Florianopolis,Lambe lambe,-27.387601000000000,-48.433185000000002,4,1,Right,Point-break,Experienced surfers,10000.000000000000000,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
276,0,276,275,Sul,Florianopolis,Ponta Do Rapa,-27.380837000000000,-48.420524999999998,4,1,Right,Reef-rocky,Pros or kamikaze only...,10000.000000000000000,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
277,0,277,276,Sul,Santa Catarina North,Tingua,-27.368165999999999,-48.532501000000003,3.5,1,Left,Beach-break,Experienced surfers,10000.000000000000000,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
278,0,278,277,Sul,Santa Catarina North,Palmas,-27.321984000000000,-48.535451999999999,3.5,2,Right and left,Beach-break,Experienced surfers,10000.000000000000000,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
279,2,279,278,Sul,Santa Catarina North,Mariscal,-27.166504000000000,-48.494833000000000,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,279,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
280,2,280,279,Sul,Santa Catarina North,Quatro Ilhas,-27.156195000000000,-48.482923999999997,3.5,3,Right,Point-break,Experienced surfers,10000.000000000000000,280,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
281,2,281,280,Sul,Santa Catarina North,Bombinhas,-27.148367000000000,-48.489531999999997,2,2,Right and left,Beach-break,Beginners wave,10000.000000000000000,281,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
282,2,282,281,Sul,Santa Catarina North,Bombas,-27.140118000000001,-48.506784000000003,3,2,Right and left,Beach-break,All surfers,10000.000000000000000,282,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
283,2,283,282,Sul,Santa Catarina North,Meia Praia,-27.104825000000002,-48.609009000000000,3,3,Right and left,Sand-bar,All surfers,10000.000000000000000,283,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
284,1,284,283,Sul,Santa Catarina North,Itapema,-27.095541000000001,-48.609738000000000,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,284,903,300518.000000000000000,0.000000000000000,BRSC029,Lunasub Nsutica Ltda,Registereded Support Facility,BR,BRS,BRSC029,In operation,Privada,Registro - Instala Fo de apoio,LUNASUB NAUTICA LTDA.,79012985000125,Res. 6480/2018,0.000000000000000,Enseada de Porto Belo,Sasda da Rua Benedito Guerreiro,0.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.157,-48.553,50300.002945/2018-97,Antaq, ,62831.853071795863798,314159265.358979284763336
