nm_regiao,id,sum_1km,hab_1km,normalized_carbon,normalized_cp,climate_added,climate_index
Sudeste,383,0,0.392966165763,0,0.4963883019,0.4963883019,0.2684917816
Sudeste,384,0,0.377582067675,0,0.4769553659,0.4769553659,0.2579806886
Sudeste,385,0,0.400216266776,0,0.5055465085,0.5055465085,0.2734453697
Sudeste,386,0,0.530760760485,0,0.6704481341,0.6704481341,0.362639114
Sudeste,387,0,0.572683889988,0,0.7234047316,0.7234047316,0.3912828414
Sudeste,388,0,0.492212771163,0,0.6217549574,0.6217549574,0.3363014309
Sudeste,389,0,0.102587788662,0,0.1295871824,0.1295871824,0.0700924928
Sudeste,390,0,0.227350739529,0,0.2871856596,0.2871856596,0.1553360325
Sudeste,391,0,0.570533138895,0,0.7206879387,0.7206879387,0.3898133536
Sudeste,392,0,0.160872948792,0,0.2032120239,0.2032120239,0.1099154797
Sudeste,393,0,0.141476098476,0,0.1787102463,0.1787102463,0.0966626978
Sudeste,394,0,0.087541376949,0,0.1105808063,0.1105808063,0.059812122
Sudeste,395,0,0.0347221308481,0,0.0438604162,0.0438604162,0.0237236882
Sudeste,396,0,0.0347221308481,0,0.0438604162,0.0438604162,0.0237236882
Sudeste,397,0,0.0412452024849,0,0.0521002514,0.0521002514,0.0281805378
Sudeste,398,0,0,0,0,0,0
Sudeste,399,0,0.0694442616961,0,0.0877208323,0.0877208323,0.0474473763
Sudeste,400,0,0.0462961744641,0,0.0584805549,0.0584805549,0.0316315842
Sudeste,401,0,0.0714003066174,0,0.090191675599999993,0.090191675599999993,0.0487838323
Sudeste,402,0,0.206204313867,0,0.2604738477,0.2604738477,0.1408878637
Sudeste,403,0,0.326163507062,0,0.4120042984,0.4120042984,0.2228492647
Sudeste,404,0,0.227984417163,0,0.2879861106,0.2879861106,0.1557689889
Sudeste,405,0,0.364669764368,0,0.4606447599,0.4606447599,0.2491584346
Sudeste,406,0,0.36093094929,0,0.4559219511,0.4559219511,0.2466039116
Sudeste,407,0,0.416820927709,0,0.526521239,0.526521239,0.2847904049
Sudeste,408,0,0.161917713799,0,0.2045317536,0.2045317536,0.1106293092
Sudeste,409,0,0.191992388261,0,0.2425215804,0.2425215804,0.1311776505
Sudeste,410,0,0.150294358804,0,0.1898493256,0.1898493256,0.1026877214
Sudeste,411,0,0.264862031634,0,0.3345692977,0.3345692977,0.1809653984
Sudeste,412,0,0.113188744758,0,0.1429781332,0.1429781332,0.0773355326
Sudeste,413,0,0.481767074536,0,0.6085601277,0.6085601277,0.3291644712
Sudeste,414,0,0.0323396413594,0,0.0408508952,0.0408508952,0.0220958665
Sudeste,415,0,0.0323396413594,0,0.0408508952,0.0408508952,0.0220958665
Sudeste,416,0,0,0,0,0,0
Sudeste,417,0,0,0,0,0,0
Sudeste,418,0,0.552015788312,0,0.6972971305,0.6972971305,0.3771614846
Sudeste,419,0,0.476254989401,0,0.6015973538,0.6015973538,0.325398372
Sudeste,420,0,0.117767260409,0,0.1487616378,0.1487616378,0.0804637761
Sudeste,421,0,0.0720755614075,0,0.0910446462,0.0910446462,0.0492451961
Sudeste,422,0,0.161354631242,0,0.2038204771,0.2038204771,0.1102445864
Sudeste,423,0,0.0727043365649,0,0.0918389045,0.0918389045,0.049674803
Sudeste,424,0,0.133290142546,0,0.1683698834,0.1683698834,0.0910696924
Sudeste,425,0,0.150919390261,0,0.1906388549,0.1906388549,0.1031147704
Sudeste,426,0,0.150770230527,0,0.1904504388,0.1904504388,0.1030128579
Sudeste,427,0,0.562159610182,0,0.710110637,0.710110637,0.3840921902
Sudeste,428,0,0.413541343628,0,0.5223785231,0.5223785231,0.2825496487
Sudeste,429,0,0.145987467337,0,0.1844089322,0.1844089322,0.0997450636
Sudeste,430,0,0.0997018742076,0,0.1259417434,0.1259417434,0.068120709
Sudeste,431,0,0,0,0,0,0
Sudeste,432,0,0.397241054946,0,0.5017882705,0.5017882705,0.271412574
Sudeste,433,0,0,0,0,0,0
Sudeste,434,0,0,0,0,0,0
Sudeste,435,0,0,0,0,0,0
Sudeste,436,0,0,0,0,0,0
Sudeste,437,0,0,0,0,0,0
Sudeste,438,0,0,0,0,0,0
Sudeste,439,0,0.183017348422,0,0.2311844599,0.2311844599,0.1250455083
Sudeste,440,0,0.371122496208,0,0.4687957431,0.4687957431,0.2535672251
Sudeste,441,0,0.426402736618,0,0.5386248201,0.5386248201,0.2913371186
Sudeste,442,0,0,0,0,0,0
Sudeste,443,0,0,0,0,0,0
Sudeste,444,0,0.129568768221,0,0.1636691055,0.1636691055,0.0885270857
Nordeste,445,0,0,0,0,0,0
Nordeste,446,0,0.498768630301,0,0.6300362092,0.6300362092,0.3407806824
Nordeste,447,0,0.351232625208,0,0.44367119,0.44367119,0.2399775897
Nordeste,448,0,0.354851547925,0,0.4482425528,0.4482425528,0.242450197
Nordeste,449,0,0.317791862764,0,0.401429377,0.401429377,0.2171293888
Nordeste,450,0,0.316228380697,0,0.3994544126,0.3994544126,0.2160611491
Nordeste,451,0,0.381368862954,0,0.4817387825,0.4817387825,0.2605679938
Nordeste,452,0,0.592026807353,0,0.747838382,0.747838382,0.404498774
Nordeste,453,3585.55657387,0.597270735325,0.2168155191,0.7544624242,0.9712779433,0.5253551392
Nordeste,454,0,0.771454306691,0,0.9744882044,0.9744882044,0.5270915393
Nordeste,455,0,0.672880910023,0,0.849971935,0.849971935,0.4597418558
Nordeste,456,0,0.400342501436,0,0.505705966,0.505705966,0.2735316188
Nordeste,457,0,0.347149475022,0,0.4385134228,0.4385134228,0.2371878017
Nordeste,458,0,0.164300262486,0,0.2075413494,0.2075413494,0.1122571713
Nordeste,459,0,0.098063507852,0,0.1238721864,0.1238721864,0.067001305
Nordeste,460,0,0.164300262486,0,0.2075413494,0.2075413494,0.1122571713
Nordeste,461,0,0.71242618696,0,0.8999248688,0.8999248688,0.4867609297
Nordeste,462,0,0.517808236062,0,0.6540867214,0.6540867214,0.3537893791
Nordeste,463,0,0.522889489071,0,0.6605052754,0.6605052754,0.3572611149
Nordeste,464,0,0.625344435275,0,0.7899246535,0.7899246535,0.4272628439
Nordeste,465,0,0.486491111745,0,0.6145274527,0.6145274527,0.3323921414
Nordeste,466,0,0.552015788312,0,0.6972971305,0.6972971305,0.3771614846
Nordeste,467,0,0.533063323892,0,0.6733566938,0.6733566938,0.3642123267
Nordeste,468,2840.70644188,0.728459361813,0.1717750728,0.9201777077,1.0919527805,0.5906270279
Nordeste,469,0,0,0,0,0,0
Nordeste,470,0,0.56874320417,0,0.718426923,0.718426923,0.3885903914
Nordeste,471,5560.44208336,0.707882070024,0.3362351455,0.8941848161,1.2304199616,0.6655226288
Nordeste,472,0,0.662196487948,0,0.8364755513,0.8364755513,0.4524417883
Nordeste,473,5892.849109650001,0.678458399199,0.3563355122,0.8570173262,1.2133528384,0.6562911818
Nordeste,474,14217.4696121,0.674742070441,0.859718147,0.8523229217,1.7120410687,0.9260269731
Nordeste,475,0,0.659634996053,0,0.8332399175,0.8332399175,0.4506916643
Nordeste,476,2425.13591576,0.662196487948,0.1466458809,0.8364755513,0.9831214322,0.5317611713
Nordeste,477,0,0.51020334349,0,0.6444803481,0.6444803481,0.3485933818
Nordeste,478,0,0.375667502949,0,0.4745369197,0.4745369197,0.2566725737
Nordeste,479,0,0.684063877742,0,0.8640980731,0.8640980731,0.4673825516
Nordeste,480,0,0.467758755494,0,0.5908650529,0.5908650529,0.319593371
Nordeste,481,0,0.35546628224,0,0.4490190749,0.4490190749,0.2428702105
Nordeste,482,0,0.360158722084,0,0.4549464866,0.4549464866,0.246076292
Nordeste,483,0,0.317535852751,0,0.4011059894,0.4011059894,0.2169544715
Nordeste,484,0,0.370789178389,0,0.4683747016,0.4683747016,0.2533394877
Nordeste,485,0,0.320216825955,0,0.40449255,0.40449255,0.2187862304
Nordeste,486,0,0.529535364274,0,0.6689002341,0.6689002341,0.3618018694
Nordeste,487,0,0.063094298991,0,0.0796996654,0.0796996654,0.0431088023
Nordeste,488,5544.49944878,0.791650738506,0.3352711082,1,1.3352711082,0.7222356316
Nordeste,489,0,0.190677673862,0,0.2408608552,0.2408608552,0.1302793798
Nordeste,490,2467.45911789,0.388982040964,0.1492051285,0.4913556219,0.6405607504,0.3464733082
Nordeste,491,0,0,0,0,0,0
Nordeste,492,0,0,0,0,0,0
Nordeste,493,0,0,0,0,0,0
Nordeste,494,0,0,0,0,0,0
Nordeste,495,0,0,0,0,0,0
Nordeste,496,0,0,0,0,0,0
Nordeste,497,0,0,0,0,0,0
Nordeste,498,0,0.314620325956,0,0.3974231446,0.3974231446,0.2149624553
Nordeste,499,0,0,0,0,0,0
Nordeste,500,0,0,0,0,0,0
Nordeste,501,0,0.158393497455,0,0.2000800224,0.2000800224,0.1082214095
Nordeste,502,0,0.340447321978,0,0.430047375,0.430047375,0.2326085958
Nordeste,503,0,0.374182226844,0,0.4726607437,0.4726607437,0.2556577677
Nordeste,504,0,0.156129719128,0,0.1972204554,0.1972204554,0.1066746965
Nordeste,505,0,0.39127115405,0,0.4942471914,0.4942471914,0.267333675
Nordeste,506,0,0.148200232097,0,0.1872040597,0.1872040597,0.1012569219
Nordeste,507,0,0,0,0,0,0
Norte,508,1087.43625641,0,0.0657563342,0,0.0657563342,0.0355669851
Norte,509,14962.2437544,0.581017512629,0.9047539981,0.7339316246,1.6386856227,0.8863496997
Norte,510,16537.3612995,0,1,0,1,0.5408906305
Sul,512,0,0,0,0,0,0
Sul,513,0,0,0,0,0,0
Sul,514,0,0,0,0,0,0
Sul,515,0,0,0,0,0,0
Sul,516,0,0.57360801957,0,0.7245720766,0.7245720766,0.3919142474
Sul,517,0,0.0892288133416,0,0.1127123478,0.1127123478,0.0609650529
Sul,518,2805.48804665,0,0.1696454468,0,0.1696454468,0.0917596327
Sudeste,519,0,0.458701613096,0,0.5794242218,0.5794242218,0.3134051327
Sudeste,520,0,0.13593254649,0,0.171707724,0.171707724,0.0928750991
Sudeste,521,0,0.179601873073,0,0.2268700885,0.2268700885,0.1227119052
Sudeste,522,0,0.447831914462,0,0.5656937999,0.5656937999,0.3059784761
Sudeste,523,0,0.324851012597,0,0.4103463773,0.4103463773,0.2219525107
Sudeste,524,0,0.439187021019,0,0.5547737148,0.5547737148,0.3000719044
Sudeste,525,0,0.492970763204,0,0.6227124403,0.6227124403,0.3368193245
Sudeste,526,0,0.3936988998,0,0.4973138793,0.4973138793,0.2689924177
Sudeste,527,0,0.355879917668,0,0.4495415723,0.4495415723,0.2431528245
Sudeste,528,0,0.342851387663,0,0.4330841506,0.4330841506,0.2342511593
Sudeste,529,0,0.126964124247,0,0.1603789627,0.1603789627,0.0867474783
Sudeste,530,0,0.495109384828,0,0.6254139114,0.6254139114,0.3382805249
Sudeste,531,0,0.566758764435,0,0.7159202119,0.7159202119,0.3872345348
Sudeste,532,0,0.132386358975,0,0.1672282391,0.1672282391,0.0904521877
Sudeste,533,0,0,0,0,0,0
Sudeste,534,0,0.126207424155,0,0.1594231118,0.1594231118,0.0862304675
Sudeste,535,0,0.424921968838,0,0.536754339,0.536754339,0.2903253929
Sudeste,536,880.684705734,0.449781796772,0.0532542459,0.5681568587,0.6214111046,0.3361154442
Nordeste,537,0,0.137729322914,0,0.173977382,0.173977382,0.0941027358
Nordeste,538,0,0.19816882074,0,0.2503235469,0.2503235469,0.1353976611
Nordeste,539,0,0.515944463011,0,0.6517324344,0.6517324344,0.3525159674
Nordeste,540,0,0,0,0,0,0
Nordeste,541,0,0.769273330105,0,0.9717332312,0.9717332312,0.5256014001
Nordeste,542,301.238054276,0.474905431943,0.0182156058,0.5998926153,0.6181082211,0.3343289454
Nordeste,543,0,0.452087919409,0,0.5710699143,0.5710699143,0.308886366
Nordeste,544,0,0.201679415225,0,0.2547580712,0.2547580712,0.1377962538
Nordeste,545,0,0,0,0,0,0
Nordeste,546,0,0.255192576776,0,0.3223550037,0.3223550037,0.1743588012
Norte,547,3428.10327148,0.669064262053,0.2072944534,0.845150809,1.0524452624,0.5692577816
Norte,548,10619.4208908,0.644638387801,0.6421472385,0.8142964523,1.4564436908,0.7877767462
