OBJECTID,Name,Lat,Lon,Zone,Surf_Spot,Surfline_n,Quality__0,Frequency_,Direction,Type,Experience,Latitude,Longitude,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,mangrove_p
173,Genipabu,-5.694407000000000,-35.201922000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,172,62831.853071795863798,314159265.358979284763336,11.009839944257500,0.035045408995584
174,Touros Area,-5.197434000000000,-35.457929999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,173,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
175,Urca da Concei&ccedil;&atilde;o,-5.069617000000000,-35.800230999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,174,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
176,Cocoa das Lavadeiras,-5.066515000000000,-35.862005000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,175,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
177,Baia das Ratas,-3.813000000000000,-32.393000000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,176,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
178,Volta da Jurema,-3.724294000000000,-38.496071999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,177,62831.853071795863798,314159265.358979284763336,2.933406560392270,0.009337323083692
179,Portao,-3.719326000000000,-38.510655000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,178,62831.853071795863798,314159265.358979284763336,2.648677690719660,0.008431002942705
180,Barra do Ceara,-3.692659000000000,-38.584716000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,179,62831.853071795863798,314159265.358979284763336,8.814078220094251,0.028056082350532
181,Praia do Pecem,-3.546170000000000,-38.806919000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,180,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
182,Tabinha,-3.500935000000000,-38.911282000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,181,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
183,Pedra do Meio,-3.410858000000000,-39.040807000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,182,62831.853071795863798,314159265.358979284763336,0.327068248029211,0.001041090568045
184,Havaizinho,-3.403507000000000,-39.022171000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,183,62831.853071795863798,314159265.358979284763336,0.327068248029211,0.001041090568045
185,Curral,-3.403353000000000,-39.025868000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,184,62831.853071795863798,314159265.358979284763336,0.327068248029211,0.001041090568045
186,Outside,-3.398539000000000,-39.013306000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,185,62831.853071795863798,314159265.358979284763336,0.327068248029211,0.001041090568045
187,Atins,-2.555789000000000,-42.727836000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,186,62831.853071795863798,314159265.358979284763336,5.262163008225430,0.016749985082288
188,Ponta d'Areia,-2.497384000000000,-44.311779000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,187,62831.853071795863798,314159265.358979284763336,7.982350119867980,0.025408609581343
189,S&atilde;o Marcos,-2.485445000000000,-44.297899999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,188,62831.853071795863798,314159265.358979284763336,7.556658566017690,0.024053591280789
190,Calhau,-2.480673000000000,-44.249679999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,189,62831.853071795863798,314159265.358979284763336,4.826651787876990,0.015363709812479
191,Olho D'Agu,-2.477097000000000,-44.230155000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,190,62831.853071795863798,314159265.358979284763336,5.484125242431710,0.017456512817361
192,Ponta do Farol,-2.456442000000000,-44.173347999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,191,62831.853071795863798,314159265.358979284763336,17.793294614093000,0.056637815834466
193, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Hermenegildo, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-33.668354000000001,-53.262405000000001,10000.000000000000000,192,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
194, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Navio, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-32.290560999999997,-52.258674999999997,10000.000000000000000,193,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
195, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Tres Marias, ,5.000000000000000,2,Right and left,Sand-bar,Pros or kamikaze only...,-32.192610999999999,-52.085065999999998,10000.000000000000000,194,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
196, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Praia do Cassino, ,3.000000000000000,2,Right and left,Sand-bar,All surfers,-32.178336999999999,-52.142142999999997,10000.000000000000000,195,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
197, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Sao Jose do Norte, ,3.000000000000000,0,Right and left,Beach-break,All surfers,-32.008076000000003,-52.018889999999999,10000.000000000000000,196,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
198, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Quintão, ,3.500000000000000,3,Right and left,Sand-bar,Experienced surfers,-30.410782000000001,-50.292664000000002,10000.000000000000000,197,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
199, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Nova Tramandaí, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-30.045256999999999,-50.150033999999998,10000.000000000000000,198,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
200, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Oasis Sul, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-30.039822999999998,-50.147266000000002,10000.000000000000000,199,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
201, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Tramandai - Malvina, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-30.005490000000002,-50.129156000000002,10000.000000000000000,200,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
202, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Tramandai,"Tramandai Pier, Northside",3.000000000000000,3,Right and left,Beach-break,All surfers,-29.993077000000000,-50.125508000000004,10000.000000000000000,201,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
203, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Rainha do Mar, ,3.500000000000000,5,Right and left,Beach-break,All surfers,-29.859477999999999,-50.064568999999999,10000.000000000000000,202,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
204, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Xangri-lá, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-29.785982000000001,-50.024636000000001,10000.000000000000000,203,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
205, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Atlântida - Pier, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-29.784716000000000,-50.022554000000000,10000.000000000000000,204,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
206, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Capao da Canoa, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-29.758676999999999,-50.010967000000001,10000.000000000000000,205,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
207, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Capao Novo, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-29.686972000000001,-49.972558999999997,10000.000000000000000,206,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
208, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Curumim, ,3.000000000000000,4,Right and left,Beach-break,Experienced surfers,-29.625605000000000,-49.935744999999997,10000.000000000000000,207,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
209, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Itapeva, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-29.372975000000000,-49.784109999999998,10000.000000000000000,208,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
210, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Guarita, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-29.357804999999999,-49.733997000000002,10000.000000000000000,209,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
211, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Cal, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-29.349421000000000,-49.729849999999999,10000.000000000000000,210,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
212, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Ilha dos Lobos, ,5.000000000000000,2,Left,Reef-rocky,Pros or kamikaze only...,-29.346876999999999,-49.704411999999998,10000.000000000000000,211,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
213, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Prainha, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-29.342434999999998,-49.724497000000000,10000.000000000000000,212,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
214, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Saraiva, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-29.340395999999998,-49.723241000000002,10000.000000000000000,213,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
215, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Molhes, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-29.327311000000002,-49.712007999999997,10000.000000000000000,214,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
216, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Passo de Torres, ,3.500000000000000,2,Right and left,Rivermouth,Experienced surfers,-29.324159000000002,-49.712415999999997,10000.000000000000000,215,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
217, ,0.000000000000000,0.000000000000000,Santa Catarina South,Gaivota, ,3.000000000000000,2,Right and left,Beach-break,Experienced surfers,-29.164828000000000,-49.582157000000002,10000.000000000000000,216,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
218, ,0.000000000000000,0.000000000000000,Santa Catarina South,Arroio do Silva, ,3.500000000000000,2,Right and left,Beach-break,Experienced surfers,-28.943866000000000,-49.385604999999998,10000.000000000000000,217,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
219, ,0.000000000000000,0.000000000000000,Santa Catarina South,Morro dos Conventos, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-28.937256000000001,-49.329642999999997,10000.000000000000000,218,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
220, ,0.000000000000000,0.000000000000000,Santa Catarina South,Rincão, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-28.833846999999999,-49.216003000000001,10000.000000000000000,219,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
221, ,0.000000000000000,0.000000000000000,Santa Catarina South,Jaguaruna, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-28.635157000000000,-48.948211999999998,10000.000000000000000,220,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
222, ,0.000000000000000,0.000000000000000,Santa Catarina South,Camacho, ,3.000000000000000,2, ,Beach-break,All surfers,-28.615946000000001,-48.859506000000003,10000.000000000000000,221,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
223, ,0.000000000000000,0.000000000000000,Santa Catarina South,Cigana, ,3.000000000000000,3,Right and left,Beach-break,Experienced surfers,-28.613534999999999,-48.845387000000002,10000.000000000000000,222,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
224, ,0.000000000000000,0.000000000000000,Santa Catarina South,Cardozo, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-28.607516000000000,-48.822994999999999,10000.000000000000000,223,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
225, ,0.000000000000000,0.000000000000000,Santa Catarina South,Cemiterio, ,5.000000000000000,1,Right,Point-break,Pros or kamikaze only...,-28.604341999999999,-48.811998000000003,10000.000000000000000,224,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
226, ,0.000000000000000,0.000000000000000,Santa Catarina South,Prainha do Farol, ,3.000000000000000,1,Right,Beach-break,All surfers,-28.600442000000001,-48.816654999999997,10000.000000000000000,225,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
227, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ipoa, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-28.536688999999999,-48.765521000000000,10000.000000000000000,226,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
228, ,0.000000000000000,0.000000000000000,Santa Catarina South,Teresa, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-28.524982000000001,-48.762453000000001,10000.000000000000000,227,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
229, ,0.000000000000000,0.000000000000000,Santa Catarina South,Praia de Cima, ,3.500000000000000,2,Right and left,Beach-break,All surfers,-28.497350000000001,-48.748752000000003,10000.000000000000000,228,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
230, ,0.000000000000000,0.000000000000000,Santa Catarina South,Laguna, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-28.473973000000001,-48.762645999999997,10000.000000000000000,229,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
231, ,0.000000000000000,0.000000000000000,Santa Catarina South,Cavalinho, ,3.500000000000000,3,Right,Point-break,Experienced surfers,-28.419032000000001,-48.744278000000001,10000.000000000000000,230,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
232, ,0.000000000000000,0.000000000000000,Santa Catarina South,Itapirubá, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-28.342309000000000,-48.707799999999999,10000.000000000000000,231,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
233, ,0.000000000000000,0.000000000000000,Santa Catarina South,Itapirubá Norte, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-28.336776000000000,-48.704709999999999,10000.000000000000000,232,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
234, ,0.000000000000000,0.000000000000000,Santa Catarina South,Castelinho, ,4.000000000000000,4,Right and left,Beach-break,Experienced surfers,-28.256232000000001,-48.672694999999997,10000.000000000000000,233,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
235, ,0.000000000000000,0.000000000000000,Santa Catarina South,Praia da Vila, ,4.000000000000000,4,Right and left,Sand-bar,Experienced surfers,-28.241149000000000,-48.653877000000001,10000.000000000000000,234,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
236, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ribanceira, ,3.000000000000000,2,Right and left,Sand-bar,All surfers,-28.191742000000001,-48.661344000000000,10000.000000000000000,235,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
237, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ibiraquera, ,4.000000000000000,4,Right and left,Point-break,Experienced surfers,-28.153732000000002,-48.645895000000003,10000.000000000000000,236,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
238, ,0.000000000000000,0.000000000000000,Santa Catarina South,Rosa Sul, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-28.135401999999999,-48.642691999999997,10000.000000000000000,237,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
239, ,0.000000000000000,0.000000000000000,Santa Catarina South,Rosa Norte, ,3.500000000000000,2,Right and left,Beach-break,All surfers,-28.124375000000001,-48.637675999999999,10000.000000000000000,238,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
240, ,0.000000000000000,0.000000000000000,Santa Catarina South,Vermelha, ,3.500000000000000,2,Left,Beach-break,Experienced surfers,-28.114457999999999,-48.635573000000001,10000.000000000000000,239,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
241, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ouvidor, ,2.000000000000000,2,Right and left,Beach-break,Beginners wave,-28.105449000000000,-48.635272999999998,10000.000000000000000,240,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
242, ,0.000000000000000,0.000000000000000,Santa Catarina South,Barrinha, ,3.500000000000000,3,Right and left,Beach-break, ,-28.085384000000001,-48.630896000000000,10000.000000000000000,241,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
243, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ferrugem, ,3.500000000000000,4,Right and left,Sand-bar,All surfers,-28.077736000000002,-48.626604000000000,10000.000000000000000,242,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
244, ,0.000000000000000,0.000000000000000,Santa Catarina South,Praia do Silveira,Silveira Garopaba,4.000000000000000,4,Right,Point-break,Pros or kamikaze only...,-28.039069000000001,-48.606862999999997,10000.000000000000000,243,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
245, ,0.000000000000000,0.000000000000000,Santa Catarina South,Garopaba Centro, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-28.021577000000001,-48.619447999999998,10000.000000000000000,244,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
246, ,0.000000000000000,0.000000000000000,Santa Catarina South,Siriu, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-27.976248999999999,-48.627999000000003,10000.000000000000000,245,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
247, ,0.000000000000000,0.000000000000000,Santa Catarina South,Gamboa, ,3.500000000000000,1,Right and left,Beach-break,All surfers,-27.958926999999999,-48.624662000000001,10000.000000000000000,246,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
248, ,0.000000000000000,0.000000000000000,Santa Catarina South,Guarda do embau,Guarda do Embauacute,4.000000000000000,3,Left,Rivermouth,Experienced surfers,-27.905540999999999,-48.586779000000000,10000.000000000000000,247,62831.853071795863798,314159265.358979284763336,0.040887215293314,0.000130148048464
249, ,0.000000000000000,0.000000000000000,Santa Catarina South,Costão da Pinheira,Ponta da Pinheira,3.500000000000000,1,Right,Point-break,Experienced surfers,-27.881077000000001,-48.586542999999999,10000.000000000000000,248,62831.853071795863798,314159265.358979284763336,0.618306785525800,0.001968131625274
250, ,0.000000000000000,0.000000000000000,Florianopolis,Naufragados, ,5.000000000000000,3,Right,Beach-break,Pros or kamikaze only...,-27.834740000000000,-48.566747999999997,10000.000000000000000,249,62831.853071795863798,314159265.358979284763336,0.636196421584786,0.002025076105452
251, ,0.000000000000000,0.000000000000000,Florianopolis,Solidao - Caladinho, ,3.500000000000000,3,Right,Point-break,Experienced surfers,-27.793519000000000,-48.533456000000001,10000.000000000000000,250,62831.853071795863798,314159265.358979284763336,0.110643025220361,0.000352187687649
252, ,0.000000000000000,0.000000000000000,Florianopolis,Praia dos Açores, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-27.784758000000000,-48.525989000000003,10000.000000000000000,251,62831.853071795863798,314159265.358979284763336,0.000001145831898,0.000000003647296
253, ,0.000000000000000,0.000000000000000,Florianopolis,Lagoinha do Leste, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-27.773575999999998,-48.486528000000000,10000.000000000000000,252,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
254, ,0.000000000000000,0.000000000000000,Florianopolis,Matadeiro, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-27.755140000000001,-48.498522999999999,10000.000000000000000,253,62831.853071795863798,314159265.358979284763336,0.138599408122984,0.000441175618248
255, ,0.000000000000000,0.000000000000000,Florianopolis,Armação, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-27.741619000000000,-48.508114999999997,10000.000000000000000,254,62831.853071795863798,314159265.358979284763336,1.405657645745110,0.004474347252305
256, ,0.000000000000000,0.000000000000000,Florianopolis,Caldeirao, ,3.500000000000000,3,Left,Beach-break,Experienced surfers,-27.723690000000001,-48.504595999999999,10000.000000000000000,255,62831.853071795863798,314159265.358979284763336,5.562569912873210,0.017706209958561
257, ,0.000000000000000,0.000000000000000,Florianopolis,Morro das Pedras, ,3.000000000000000,4,Right and left,Sand-bar,Experienced surfers,-27.715522000000000,-48.502257000000000,10000.000000000000000,256,62831.853071795863798,314159265.358979284763336,7.064498356765930,0.022486996678877
258, ,0.000000000000000,0.000000000000000,Florianopolis,Campeche Rights, ,4.000000000000000,2,Right,Sand-bar,Experienced surfers,-27.693864000000001,-48.482686999999999,10000.000000000000000,257,62831.853071795863798,314159265.358979284763336,7.250013306120350,0.023077509103021
259, ,0.000000000000000,0.000000000000000,Florianopolis,Riozinho, ,5.000000000000000,3,Right and left,Beach-break,Experienced surfers,-27.685523000000000,-48.479598000000003,10000.000000000000000,258,62831.853071795863798,314159265.358979284763336,7.250013306120350,0.023077509103021
260, ,0.000000000000000,0.000000000000000,Florianopolis,Joaquina, ,4.000000000000000,4,Left,Sand-bar,Experienced surfers,-27.629588999999999,-48.448768000000001,10000.000000000000000,259,62831.853071795863798,314159265.358979284763336,4.815832026455870,0.015329269442214
261, ,0.000000000000000,0.000000000000000,Florianopolis,Praia Mole, ,3.500000000000000,3,Right and left,Sand-bar,All surfers,-27.602475999999999,-48.432583999999999,10000.000000000000000,260,62831.853071795863798,314159265.358979284763336,0.911638455359539,0.002901835329663
262, ,0.000000000000000,0.000000000000000,Florianopolis,Galheta, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-27.593482000000002,-48.425224000000000,10000.000000000000000,261,62831.853071795863798,314159265.358979284763336,0.420667448804835,0.001339026077503
263, ,0.000000000000000,0.000000000000000,Florianopolis,Barra da Lagoa, ,3.000000000000000,3,Right and left,Beach-break,Beginners wave,-27.572818000000002,-48.424376000000002,10000.000000000000000,262,62831.853071795863798,314159265.358979284763336,0.969127650097305,0.003084829120000
264, ,0.000000000000000,0.000000000000000,Florianopolis,Mocambique, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-27.525323000000000,-48.410567999999998,10000.000000000000000,263,62831.853071795863798,314159265.358979284763336,1.042543071421760,0.003318517664060
265, ,0.000000000000000,0.000000000000000,Florianopolis,Ponta das Aranhas, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-27.482099999999999,-48.380892000000003,10000.000000000000000,264,62831.853071795863798,314159265.358979284763336,0.064959413567810,0.000206772235393
266, ,0.000000000000000,0.000000000000000,Florianopolis,Santinho, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-27.457940000000001,-48.372630999999998,10000.000000000000000,265,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
267, ,0.000000000000000,0.000000000000000,Florianopolis,Canasvieiras, ,3.500000000000000,1,Right,Sand-bar,All surfers,-27.430966000000002,-48.479661999999998,10000.000000000000000,266,62831.853071795863798,314159265.358979284763336,6.851034375073130,0.021807519721708
268, ,0.000000000000000,0.000000000000000,Florianopolis,Praia do Forte, ,3.500000000000000,1,Right,Point-break,All surfers,-27.430747000000000,-48.519658999999997,10000.000000000000000,267,62831.853071795863798,314159265.358979284763336,6.839487148893640,0.021770763759198
269, ,0.000000000000000,0.000000000000000,Florianopolis,Ingleses, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-27.429832999999999,-48.390569999999997,10000.000000000000000,268,62831.853071795863798,314159265.358979284763336,0.018664310996365,0.000059410347090
270, ,0.000000000000000,0.000000000000000,Florianopolis,Praia Brava, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-27.400804000000001,-48.413401000000000,10000.000000000000000,269,62831.853071795863798,314159265.358979284763336,0.101197752953172,0.000322122452246
271, ,0.000000000000000,0.000000000000000,Florianopolis,Lambe lambe, ,4.000000000000000,1,Right,Point-break,Experienced surfers,-27.387601000000000,-48.433185000000002,10000.000000000000000,270,62831.853071795863798,314159265.358979284763336,0.117278906728860,0.000373310354526
272, ,0.000000000000000,0.000000000000000,Florianopolis,Ponta Do Rapa, ,4.000000000000000,1,Right,Reef-rocky,Pros or kamikaze only...,-27.380837000000000,-48.420524999999998,10000.000000000000000,271,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
273, ,0.000000000000000,0.000000000000000,Santa Catarina North,Tingua, ,3.500000000000000,1,Left,Beach-break,Experienced surfers,-27.368165999999999,-48.532501000000003,10000.000000000000000,272,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
274, ,0.000000000000000,0.000000000000000,Santa Catarina North,Palmas, ,3.500000000000000,2,Right and left,Beach-break,Experienced surfers,-27.321984000000000,-48.535451999999999,10000.000000000000000,273,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
275, ,0.000000000000000,0.000000000000000,Santa Catarina North,Mariscal, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-27.166504000000000,-48.494833000000000,10000.000000000000000,274,62831.853071795863798,314159265.358979284763336,0.017162865608654,0.000054631097985
276, ,0.000000000000000,0.000000000000000,Santa Catarina North,Quatro Ilhas, ,3.500000000000000,3,Right,Point-break,Experienced surfers,-27.156195000000000,-48.482923999999997,10000.000000000000000,275,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
277, ,0.000000000000000,0.000000000000000,Santa Catarina North,Bombinhas, ,2.000000000000000,2,Right and left,Beach-break,Beginners wave,-27.148367000000000,-48.489531999999997,10000.000000000000000,276,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
278, ,0.000000000000000,0.000000000000000,Santa Catarina North,Bombas, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-27.140118000000001,-48.506784000000003,10000.000000000000000,277,62831.853071795863798,314159265.358979284763336,0.059951582366824,0.000190831813597
279, ,0.000000000000000,0.000000000000000,Santa Catarina North,Meia Praia, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-27.104825000000002,-48.609009000000000,10000.000000000000000,278,62831.853071795863798,314159265.358979284763336,0.097632839254705,0.000310774979510
280, ,0.000000000000000,0.000000000000000,Santa Catarina North,Itapema, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-27.095541000000001,-48.609738000000000,10000.000000000000000,279,62831.853071795863798,314159265.358979284763336,0.097632839254705,0.000310774979510
281, ,0.000000000000000,0.000000000000000,Santa Catarina North,Ponta do Cabeço, ,4.000000000000000,2,Left,Reef-rocky,Experienced surfers,-27.093436000000001,-48.601959999999998,10000.000000000000000,280,62831.853071795863798,314159265.358979284763336,0.097632839254705,0.000310774979510
282, ,0.000000000000000,0.000000000000000,Santa Catarina North,Mocó, ,4.000000000000000,2,Left,Reef-rocky,Experienced surfers,-27.080182000000001,-48.588451999999997,10000.000000000000000,281,62831.853071795863798,314159265.358979284763336,0.208061077346886,0.000662278978496
