OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
205,204,Sul,Rio Grande Do Sul,Tramandai,-29.993077,-50.125508,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0096186026,0.6568188222,0.0149521557,0.0476190476,0.2311927296,0.9602013577,0.7661321975,0.6383850208,0.1694633471,0,0,0.3805640307,0.0482087713,1.2366211699,0.1570427815,0.294118,1,0.5,1,0.5,1.794118,0.6241137693,0.0910852929,0.0181818182,0,0.1092671111,0.0505274785,0,0,0,0,0,0,0,0,0,0,0,0,1.5978162268,0.3225016281,1.5978162268,0.2575900619
514,513,Sul,Rio Grande Do Sul,Imbé,-29.961877,-50.111065,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0092961792,0.6273321277,0.0149521557,0.0476190476,0.2129882209,0.9121877311,0.7781645259,0.6449355598,0.1740954191,0,0,0.3819966296,0.052489067,1.2535166755,0.1636811251,0.176471,1,0.5,1,0.5,1.676471,0.5673761978,0.0910852929,0.0181818182,0,0.1092671111,0.0505274785,0,0,0,0,0,0,0,0,0,0,0,0,1.5597493273,0.3061820623,1.5597493273,0.2445552193
515,514,Sul,Rio Grande Do Sul,Mariluz,-29.931069,-50.09665,3,3,Right and left,Sand-bar,All surfers,2,3,1,3,Rio Grande do Sul,0.0375391962,0.5670776337,0.0135041791,0,0.1816066659,0.7997276749,0.806347282,0.6499445416,0.1916914846,0,0,0.3816885066,0.0422786905,1.2656032233,0.1684300008,0.176471,1,0.5,1,0.5,1.676471,0.5673761978,0.1240725745,0.0181818182,0,0.1422543927,0.0657815119,0,0,0,0,0,0,0,0,0,0,0,0,1.6079349925,0.3268396189,1.6079349925,0.2610549229
206,205,Sul,Rio Grande Do Sul,Rainha do Mar,-29.859478,-50.064569,3.5,5,Right and left,Beach-break,All surfers,2,5,1,3.5,Rio Grande do Sul,0.0334368894,0.5280386868,0.0075890406,0,0.1791952916,0.7482599084,0.8192452261,0.651214447,0.2379264341,0,0,0.3687148669,0.0158547945,1.2737105425,0.1716154141,0.058824,1,1,1,0.625,1.683824,0.5709223261,0.104109021,0,0,0.104109021,0.0481422659,0,0,0,0,0,0,0,0,0,0,0,0,1.6099252322,0.3276928497,1.6099252322,0.2617364195
207,206,Sul,Rio Grande Do Sul,Xangri-lá,-29.785982,-50.024636,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0247758451,0.6235846188,0.0108936053,0,0.2105886451,0.8698427143,0.7887762873,0.652528358,0.2714541385,0,0,0.4203976927,0.01001999,1.3544001792,0.2033188469,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.2384950475,0.0363636364,1,1.2748586839,0.5895222644,0,0,0,0,0,0,0,0,0,0,0,0,2.1206245695,0.5466334916,2.1206245695,0.4366097491
208,207,Sul,Rio Grande Do Sul,Atlântida - Pier,-29.784716,-50.022554,3,3,Right and left,Sand-bar,All surfers,2,3,1,3,Rio Grande do Sul,0.0245589047,0.6316700952,0.0108936053,0,0.2091524549,0.8762750601,0.7871643262,0.6523436869,0.2715728247,0,0,0.423982025,0.0096826862,1.3575812228,0.2045686976,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.2384950475,0.0363636364,1,1.2748586839,0.5895222644,0,0,0,0,0,0,0,0,0,0,0,0,2.1202624591,0.5464782522,2.1202624591,0.4364857555
209,208,Sul,Rio Grande Do Sul,Capao da Canoa,-29.758677,-50.010967,3,3,Right and left,Sand-bar,All surfers,2,3,1,3,Rio Grande do Sul,0.0238794303,0.6440925934,0.0110836782,0,0.1943689372,0.8734246391,0.7878786485,0.6566084844,0.275443444,0,0,0.4111347556,0.0118521165,1.3550388005,0.203569765,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.2837732151,0.0363636364,1,1.3201368515,0.6104598697,0,0.0212659788,0.0212659788,0.0134303974,0,0,0,0,0,0,0,0,2.1409154541,0.5553323462,2.1543458515,0.4481565682
210,209,Sul,Rio Grande Do Sul,Capao Novo,-29.686972,-49.972559,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0034099693,0.5050784686,0.0068952297,0,0.1385851888,0.6539688564,0.8428747867,0.6691910351,0.2816142852,0,0,0.4189737896,0.0242378783,1.3940169882,0.2188845241,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.2094284087,0,0,0.2094284087,0.0968442317,0,0.0628023545,0.0628023545,0.0396624386,0,8.916962e-4,0,0,0,0,8.916962e-4,3.259995e-4,1.6979367129,0.3654240325,1.7375991515,0.3054544386
516,515,Sul,Rio Grande Do Sul,Arroio Teixeira,-29.645605,-49.945509,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0016079224,0.4523837368,0.0055039326,0,0.1043707413,0.5638663331,0.8654546922,0.6754038051,0.2927446019,0,0,0.5193890817,0.0384136536,1.5259511423,0.2707222291,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.1334122151,0,0,0.1334122151,0.0616926975,0,0.0628023545,0.0628023545,0.0396624386,0,0.0205917664,0,0,0,0,0.0205917664,0.0075282422,1.7444050319,0.3853453499,1.7840674705,0.3213660897
211,210,Sul,Rio Grande Do Sul,Curumim,-29.625605,-49.935745,3,4,Right and left,Beach-break,Experienced surfers,2,4,0,3,Rio Grande do Sul,0.0016079224,0.4685216225,0.0070955719,0,0.1098531733,0.5870782901,0.8596377209,0.6763248701,0.2967143715,0,0,0.5584012816,0.0371844258,1.568624949,0.2874890187,0.117647,1,0.75,0,0.5,1.117647,0.2978723712,0.1552903129,0,0,0.1552903129,0.0718096037,0,0.0628023545,0.0628023545,0.0396624386,0,0.0305838644,0,0,0,0,0.0305838644,0.011181301,1.5279900155,0.2925666068,1.5676524541,0.2472614028
212,211,Sul,Rio Grande Do Sul,Itapeva,-29.372975,-49.78411,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio Grande do Sul,0.0491647913,0.5473526243,0.0039252652,0,0.2089327217,0.8093754025,0.8039295387,0.6946550757,0.3286195301,0,0,0.2110060246,0.1482773687,1.3825579991,0.2143822199,0.352941,1,0.5,1,0.5,1.852941,0.652482314,0.0666671911,0.1090909091,1,1.1757581002,0.5436960084,0,0.1064263544,0.1064263544,0.0672129059,0,0.3015528857,0,0.0332874549,0,0,0.3348403406,0.1224158788,2.3369059598,0.6393549482,2.4041188657,0.5336836787
213,212,Sul,Rio Grande Do Sul,Guarita,-29.357805,-49.733997,3,2,Right and left,Beach-break,All surfers,2,2,1,3,Rio Grande do Sul,0.0362778446,0.5975000685,0.0042641173,0,0.1854292579,0.8234712883,0.8003970764,0.6921039444,0.3295292583,0,0,0.3969445064,0.0656643791,1.4842420882,0.2543344965,0.411765,1,0.25,1,0.5,1.911765,0.6808513409,0.098186702,0.1090909091,0,0.2072776111,0.0958496563,0,0.3788206074,0.3788206074,0.2392418118,0,0.1797023024,0,0.0335918841,0,0,0.2132941865,0.07797924,1.9094118101,0.4560849952,2.1486536219,0.4462074387
214,213,Sul,Rio Grande Do Sul,Cal,-29.349421,-49.72985,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Rio Grande do Sul,0.0362778446,0.5861547877,0.0042641173,0,0.1891144837,0.8158112333,0.8023167043,0.6920898226,0.3301723317,0,0,0.3872334,0.0772227642,1.4867183185,0.2553074219,0.411765,1,0.5,1,0.625,2.036765,0.7411350408,0.098186702,0.1090909091,0,0.2072776111,0.0958496563,0,0.3805635726,0.3805635726,0.2403425707,0,0.1696706863,0,0.0335918841,0,0,0.2032625704,0.0743117336,1.9689205569,0.4815968419,2.2092631276,0.4669613056
215,214,Sul,Rio Grande Do Sul,Ilha dos Lobos,-29.346877,-49.704412,5,2,Left,Reef-rocky,Pros or kamikaze only...,1,2,0,5,Rio Grande do Sul,0.0362609639,0.6247710397,0.0064891404,0,0.1647998932,0.8323210372,0.7981793083,0.6892079967,0.3345885432,0,0,0.5033407272,0.0704375829,1.59757485,0.298863605,0.411765,0,0.25,0,1,1.411765,0.4397165412,0.147280053,0.1090909091,0,0.2563709621,0.118551485,0,0.3366523911,0.3366523911,0.2126107356,0,0.1220028524,0,0.0335918841,0,0,0.1555947365,0.0568846226,1.7121955621,0.3715369083,1.9248062977,0.3695577859
216,215,Sul,Rio Grande Do Sul,Prainha,-29.342435,-49.724497,3.5,3,Right and left,Beach-break,Experienced surfers,2,3,0,3.5,Rio Grande do Sul,0.0362778446,0.5914837401,0.0064891404,0,0.1884031245,0.8226538496,0.8006019284,0.6915767076,0.3301832405,0,0,0.3885547152,0.0884743488,1.4987890121,0.2600500684,0.411765,1,0.5,0,0.625,1.536765,0.5000002411,0.147280053,0.1090909091,0,0.2563709621,0.118551485,0,0.357263762,0.357263762,0.2256277194,0,0.1562603986,0,0.0335918841,0,0,0.1898522827,0.0694090025,1.7486127254,0.3871492197,1.9742404448,0.3864849939
217,216,Sul,Rio Grande Do Sul,Saraiva,-29.340396,-49.723241,3.5,3,Right and left,Beach-break,Experienced surfers,2,3,0,3.5,Rio Grande do Sul,0.0362778446,0.5836297437,0.0064891404,0,0.1886060591,0.8150027878,0.8025193026,0.6915994711,0.3302659829,0,0,0.3873829526,0.090530332,1.4997787386,0.2604389378,0.411765,1,0.5,0,0.625,1.536765,0.5000002411,0.147280053,0.1090909091,0,0.2563709621,0.118551485,0,0.3405821856,0.3405821856,0.215092573,0,0.1530856198,0,0.0335918841,0,0,0.1866775039,0.06824832,1.7497582865,0.3876403304,1.9648508595,0.3832698183
218,217,Sul,Rio Grande Do Sul,Molhes,-29.327311,-49.712008,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Rio Grande do Sul,0.0362398806,0.5720813715,0.0044831965,0,0.186751678,0.7995561266,0.8063902724,0.6906807194,0.3314992959,0,0,0.3950254665,0.1076867891,1.5248922709,0.2703061923,0.411765,1,0.5,1,0.625,2.036765,0.7411350408,0.098186702,0.1090909091,0,0.2072776111,0.0958496563,0,0.2522467484,0.2522467484,0.1593048739,0,0.1249036316,0,0.0335918841,0,0,0.1584955157,0.0579451323,1.9716262941,0.4827568118,2.130931168,0.4401389278
219,218,Sul,Rio Grande Do Sul,Passo de Torres,-29.324159,-49.712416,3.5,2,Right and left,Rivermouth,Experienced surfers,2,2,0,3.5,Santa Catarina,0.0362398806,0.5688296534,0.0044831965,0,0.1881806225,0.797733353,0.8068470638,0.69094018719999994,0.3312343407,0,0,0.3813870146,0.1139832768,1.5175448193,0.2674193353,0.352941,1,0.25,0,0.625,1.477941,0.4716312142,0.098186702,0.1090909091,0,0.2072776111,0.0958496563,0,0.2529757852,0.2529757852,0.1597652926,0,0.1215121022,0,0.0335103666,0,0,0.1550224688,0.0566754045,1.6984226741,0.3656323677,1.8581879667,0.346746381
220,219,Sul,Santa Catarina South,Gaivota,-29.164828,-49.582157,3,2,Right and left,Beach-break,Experienced surfers,2,2,0,3,Santa Catarina,0.0028757388,0.4831653322,0.0048132566,0,0.1566529214,0.647507249,0.8444940808,0.6854818137,0.3450601839,0,0.2063089027,0.3776002587,0.1211064384,1.7355575974,0.3530778379,0,1,0.25,0,0.5,1,0.2411347997,0.04581097,0,0,0.04581097,0.0211839846,0,0.0044031663,0.0044031663,0.0027807924,0,0,0,0,0,0,0,0,1.459890703,0.26337192,1.4626714954,0.2113138923
221,220,Sul,Santa Catarina South,Arroio do Silva,-28.943866,-49.385605,3.5,2,Right and left,Beach-break,Experienced surfers,2,2,0,3.5,Santa Catarina,0.0047561921,0.5386262992,0.0079344146,0,0.1645951954,0.7159121013,0.827351663,0.6928353164,0.3490920664,0,0.415999147,0.3018879625,0.083951986,1.8437664783,0.3955937435,0.058824,1,0.25,0,0.625,1.183824,0.3297875265,0.0303074023,0,0,0.0303074023,0.0140147992,0,0.1347593035,0.1347593035,0.0851064047,0,9.195276e-4,0,4.113968e-4,0,0,0.0013309244,4.86579e-4,1.5672343112,0.3093909312,1.6523407159,0.2762603014
222,221,Sul,Santa Catarina South,Morro dos Conventos,-28.937256,-49.329643,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Santa Catarina,3.012362e-4,0.4831616063,0.0109968392,0,0.0790034849,0.5734631666,0.8630497031,0.6904303226,0.3571840556,0,0.0575980441,0.5017795694,0.0474327725,1.6544247642,0.3212002706,0.058824,1,0.5,1,0.625,1.683824,0.5709223261,0.058140667,0,0,0.058140667,0.0268855035,0,0.3005075549,0.3005075549,0.1897836878,0,0,0,0,0,0,0,0,1.7820578033,0.4014873758,1.9718414911,0.3856635457
223,222,Sul,Santa Catarina South,Rincão,-28.833847,-49.216003,3.5,4,Right and left,Beach-break,Experienced surfers,2,4,0,3.5,Santa Catarina,0.0085297999,0.5996987691,0.0092791574,0,0.1324364653,0.7499441917,0.8188231407,0.6896237023,0.3594653531,0,0.0243163369,0.3428984291,0.0416208473,1.4579246687,0.2439942276,0,1,0.75,0,0.625,1.125,0.3014184996,0.0829940344,0,0,0.0829940344,0.0383782389,0,0,0,0,0,0,0,0.166669317,0,0,0.166669317,0.0609334314,1.4635475382,0.2649396327,1.4635475382,0.2116138663
224,223,Sul,Santa Catarina South,Jaguaruna,-28.635157,-48.948212,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Santa Catarina,0.0497520697,0.4778320183,0.0111240349,0,0.095023992400000007,0.6337321153,0.8479461619,0.6887613698,0.3793133807,0,0,0,0.0396082706,1.1076830211,0.1063822247,0,1,0.5,1,0.625,1.625,0.5425532992,0.1002917753,0.0181818182,0,0.1184735935,0.0547847554,0,0,0,0,0,0,0,0.4417290483,0,0,0.4417290483,0.1614938318,1.713160273,0.3719504871,1.713160273,0.297086094
225,224,Sul,Santa Catarina South,Camacho,-28.615946,-48.859506,3,2,NA,Beach-break,All surfers,1,2,1,3,Santa Catarina,0.0583187596,0.3995314031,0.0111240349,0,0.0795504815,0.5485246791,0.869299347,0.6866560484,0.3889692104,0,0,0.0315287117,0.0093780267,1.1165319972,0.1098590394,0.294118,0,0.25,1,0.5,1.294118,0.3829789697,0.1002917753,0.0181818182,0,0.1184735935,0.0547847554,0,0,0,0,0,0,0,0.6369863144,0,0,0.6369863144,0.232878868,1.6498009795,0.344787882,1.6498009795,0.2753906466
226,225,Sul,Santa Catarina South,Cigana,-28.613535,-48.845387,3,3,Right and left,Beach-break,Experienced surfers,2,3,0,3,Santa Catarina,0.0570437908,0.4065273223,0.007211237,0,0.0765524388,0.5473347889,0.8695975363,0.6865163062,0.3892611711,0,0,0.04474131,0.0089235993,1.1294423866,0.1149316073,0.294118,1,0.5,0,0.5,1.294118,0.3829789697,0.0412441374,0.0181818182,0,0.0594259556,0.0274798488,0,0,0,0,0,0,0,0.6415988215,0,0,0.6415988215,0.2345651765,1.6295531386,0.3361074806,1.6295531386,0.2684573943
227,226,Sul,Santa Catarina South,Cardozo,-28.607516,-48.822995,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Santa Catarina,0.0546759393,0.4131417562,0.007211237,0,0.0765706827,0.5515996152,0.8685287608,0.6861654818,0.3886303969,0,0,0.0781812017,0.0123023327,1.1652794131,0.1290121858,0.294118,1,0.75,1,0.625,1.919118,0.6843974692,0.0412441374,0.0181818182,0,0.0594259556,0.0274798488,0,0.0191518785,0.0191518785,0.0120952504,0,0,0,0.6250994079,0,0,0.6250994079,0.2285330771,1.9379513417,0.4683201067,1.9500465921,0.3782005508
228,227,Sul,Santa Catarina South,Cemiterio,-28.604342,-48.811998,5,1,Right,Point-break,Pros or kamikaze only...,1,1,0,5,Santa Catarina,0.0499200214,0.4199312879,0.007211237,0,0.0711385231,0.5482010694,0.8693804444,0.6859654886,0.3885519303,0,0,0.101298308,0.0124885381,1.188304265,0.1380587855,0.352941,0,0,0,1,1.352941,0.4113475143,0.0412441374,0.0181818182,0,0.0594259556,0.0274798488,0,0.0523323526,0.0523323526,0.0330501736,0,0,0,0.6035607939,0,0,0.6035607939,0.2206586724,1.6669252654,0.352129192,1.699975439,0.2925713518
229,228,Sul,Santa Catarina South,Prainha do Farol,-28.600442,-48.816655,3,1,Right,Beach-break,All surfers,1,1,1,3,Santa Catarina,0.0540565489,0.4003353566,0.007211237,0,0.0778199154,0.5394230579,0.8715802348,0.6861707373,0.3876217826,0,0,0.0694053287,0.0128481695,1.1560460181,0.1253843306,0.352941,0,0,1,0.5,1.352941,0.4113475143,0.0412441374,0.0181818182,0,0.0594259556,0.0274798488,0,0.0532209268,0.0532209268,0.0336113472,0,0,0,0.6319699726,0,0,0.6319699726,0.2310449197,1.6668368482,0.3520912869,1.7004481954,0.2927332328
1,0,Sul,NA,Cardoso,-28.58545,-48.79827,NA,NA,NA,NA,NA,1,1,1,1,Santa Catarina,0.0496285282,0.4091429136,0.007211237,0,0.0705526014,0.5365352802,0.8723039187,0.6860194951,0.3845038172,0,0,0.0874586154,0.0196889304,1.1776708581,0.1338808574,0.411765,0,0,1,0,0.9117649999999999,0.1985817416,0.0412441374,0.0181818182,0,0.0594259556,0.0274798488,0,0.0772945988,0.0772945988,0.0488149258,0,0,0,0.6140885611,0,0,0.6140885611,0.2245075691,1.4567539356,0.2620271643,1.5055688614,0.22600278
230,229,Sul,Santa Catarina South,Ipoa,-28.536689,-48.765521,3,4,Right and left,Beach-break,All surfers,2,4,1,3,Santa Catarina,0.0279119248,0.4789923228,0.0086348915,0.0476190476,0.0757157129,0.6388738996,0.8466576186,0.6855650888,0.3752135225,0,0,0.2111921504,0.0292708227,1.3012415844,0.1824325224,0.352941,1,0.75,1,0.5,1.852941,0.652482314,0,0.1090909091,0,0.1090909091,0.0504459989,0,0.1330158092,0.1330158092,0.0840053117,0,0,0,0.5087185928,0,0,0.5087185928,0.1859848592,1.9180033131,0.459768237,2.0020086248,0.3959933557
231,230,Sul,Santa Catarina South,Teresa,-28.524982,-48.762453,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Santa Catarina,0.028409043,0.4906614823,0.0086348915,0.0476190476,0.0782931945,0.6536176589,0.8429627977,0.6853441299,0.3728348838,0,0,0.2265127803,0.0307086308,1.3154004248,0.1879956141,0.294118,1,0.5,1,0.5,1.794118,0.6241137693,0,0.1090909091,0,0.1090909091,0.0504459989,0,0.1345492291,0.1345492291,0.0849737335,0,0,0,0.4948947142,0,0,0.4948947142,0.1809309215,1.8864491015,0.4462407095,1.971422835,0.3855201898
232,231,Sul,Santa Catarina South,Praia de Cima,-28.49735,-48.748752,3.5,2,Right and left,Beach-break,All surfers,2,2,1,3.5,Santa Catarina,0.0454848047,0.5465135262,0.0086348915,0.0476190476,0.0882872864,0.7365395564,0.822182374,0.6847745714,0.3688426423,0,0,0.2560743595,0.0444158749,1.3541074481,0.2032038311,0.294118,1,0.25,1,0.625,1.919118,0.6843974692,0,0.1090909091,0,0.1090909091,0.0504459989,0,0.1956723495,0.1956723495,0.1235756622,0,0,0,0.4605491431,0,0,0.4605491431,0.1683743601,1.9286040333,0.4643128454,2.0521796955,0.4131729006
233,232,Sul,Santa Catarina South,Laguna,-28.473973,-48.762646,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Santa Catarina,0.0693385192,0.5505057646,0.0043174458,0.0476190476,0.1085813641,0.7803621413,0.8112003306,0.6855979489,0.3596492143,0,0,0.2964614292,0.0644824735,1.4061910659,0.2236677908,0.294118,1,0.5,1,0.625,1.919118,0.6843974692,0,0.1090909091,0,0.1090909091,0.0504459989,0,0.2738606828,0.2738606828,0.1729550205,0,0,0,0.4467343779,0,0,0.4467343779,0.1633237542,1.9330353437,0.4662125815,2.1059903642,0.4315987142
2,1,Sul,NA,Ravena,-28.45478,-48.75134,NA,NA,NA,NA,NA,1,1,1,1,Santa Catarina,0.0740376852,0.5880591488,0.0043174458,0.0476190476,0.111498482,0.8255318094,0.7998807049,0.6852259184,0.3588780353,0,0,0.3018334224,0.0614465793,1.4073839554,0.2241364841,0.235294,0,0,1,0,0.735294,0.1134751431,0,0.1090909091,1,1.1090909091,0.5128676554,0,0.268094913,0.268094913,0.1693136843,0,0,0,0.4254391246,0,0,0.4254391246,0.1555383208,1.8058983083,0.4117079794,1.9752119926,0.3868176706
